session_id,click_propensity_score,predicted_click
411705,0.5818631,1
208263,0.22903219,0
239450,0.21890666,0
547761,0.3420723,0
574275,0.56862086,1
394913,0.43590704,0
562747,0.34870774,0
224359,0.34273612,0
395004,0.2786186,0
572855,0.54805523,1
595386,0.35271475,0
395293,0.42897186,0
232085,0.29340702,0
222325,0.25341052,0
395297,0.3895834,0
546723,0.3906401,0
28142,0.39493716,0
595767,0.41976133,0
547614,0.42088962,0
577690,0.5551528,1
207878,0.3008754,0
394014,0.29638845,0
582507,0.54805523,1
207440,0.36187312,0
312987,0.37237784,0
223950,0.5524212,1
547956,0.37014636,0
218279,0.24999988,0
21770,0.16815828,0
567908,0.5405483,1
240016,0.3008754,0
228280,0.3622086,0
244766,0.39867982,0
572997,0.5250274,1
595680,0.3487619,0
394883,0.36210197,0
395529,0.2481359,0
239504,0.2481359,0
396395,0.36068344,0
238266,0.29638845,0
223355,0.3917892,0
223081,0.4066223,0
563070,0.4066223,0
561798,0.4620142,0
461510,0.5014687,1
560919,0.4014579,0
81675,0.44107237,0
579509,0.22368044,0
561897,0.22368044,0
569072,0.54893893,1
233061,0.2979805,0
586981,0.54805523,1
395935,0.2316087,0
265976,0.41146412,0
395380,0.35092482,0
200451,0.21890666,0
567684,0.5429421,1
561511,0.29555234,0
529136,0.5802099,1
372103,0.34716645,0
562750,0.32241234,0
546532,0.3466034,0
570481,0.5530413,1
221570,0.27253854,0
562662,0.35328135,0
576985,0.5556711,1
304696,0.31321597,0
208166,0.4434913,0
400269,0.34670553,0
119508,0.28201443,0
571274,0.53631175,1
417221,0.30936673,0
282419,0.3445332,0
232982,0.4139838,0
465806,0.57045245,1
410721,0.5864593,1
582727,0.5653046,1
202082,0.36210197,0
239193,0.2316087,0
208579,0.22636493,0
574309,0.5422253,1
221516,0.4044899,0
232523,0.34953246,0
570248,0.5250274,1
377111,0.23921122,0
403866,0.4025009,0
313941,0.18009126,0
233145,0.32645908,0
452381,0.32710007,0
582179,0.50524783,1
547530,0.34266037,0
231994,0.3906401,0
546822,0.3906401,0
393668,0.3405638,0
574291,0.5530413,1
231722,0.3466034,0
200388,0.2316087,0
521224,0.26377776,0
551196,0.5633108,1
386737,0.55188304,1
208750,0.27611956,0
478142,0.4134883,0
595770,0.32241678,0
126926,0.47600552,0
233546,0.3314632,0
589245,0.54805523,1
562853,0.32415673,0
27431,0.21847622,0
547310,0.36663982,0
76937,0.35640267,0
547743,0.38259172,0
489972,0.44397473,0
223027,0.34668654,0
223941,0.47986454,0
573864,0.54893893,1
393800,0.27689824,0
322740,0.4770394,0
395351,0.36210197,0
584501,0.5250274,1
220870,0.33974344,0
578436,0.38707697,0
571609,0.54805523,1
232162,0.4027613,0
295545,0.38188288,0
395952,0.36210197,0
400042,0.36398584,0
238316,0.252158,0
267433,0.35795853,0
394274,0.252158,0
139510,0.47600552,0
139902,0.25208116,0
232199,0.39953026,0
475824,0.6492663,1
337628,0.44255412,0
583360,0.5530413,1
546640,0.38871124,0
582531,0.61352456,1
207879,0.34636968,0
547486,0.37372163,0
123797,0.3541731,0
566795,0.6008663,1
237765,0.3629193,0
233378,0.34266037,0
465869,0.55693245,1
238571,0.35239643,0
208082,0.3577588,0
563058,0.32019943,0
223940,0.40601626,0
47240,0.4387854,0
307525,0.1468161,0
489420,0.21915224,0
460452,0.3280174,0
116224,0.55693245,1
367051,0.39615726,0
294110,0.28481954,0
240053,0.37068003,0
547501,0.3466034,0
206280,0.5224688,1
595518,0.34765235,0
584212,0.5440805,1
580885,0.55221975,1
578150,0.29555234,0
563087,0.3536635,0
549143,0.4655433,0
546992,0.32811612,0
395777,0.32301757,0
574197,0.5530413,1
547583,0.35415748,0
394956,0.27389002,0
432987,0.35222176,0
415996,0.6083432,1
239726,0.28905073,0
292951,0.4742923,0
21444,0.4742923,0
222438,0.3716971,0
395628,0.35224137,0
577212,0.5250274,1
487107,0.58022004,1
206188,0.26156896,0
595379,0.35621235,0
98412,0.30523562,0
223264,0.41528997,0
588479,0.56967425,1
234793,0.3611054,0
22053,0.16039737,0
585930,0.55747396,1
571455,0.5556711,1
306827,0.5221201,1
93780,0.15212901,0
338068,0.2434264,0
207972,0.26330313,0
240072,0.25081137,0
394905,0.34922263,0
31312,0.41286388,0
400199,0.2592402,0
582161,0.46576333,0
563598,0.32631373,0
451695,0.5006221,1
91622,0.54411256,1
576579,0.5364807,1
547485,0.3466034,0
393925,0.41219744,0
55831,0.54659575,1
206051,0.3980686,0
313085,0.15948237,0
